ENTDATESERVICETYPE,ENTDATEDAYOFWEEK,ENTSTATION,EXTSTATION,ENTPERIOD,ENTQUARTHOUR,AVG_TRIPS
Saturday Holiday,Mon,Congress Heights,Fort Totten,AM Peak,6:45 AM to 7:00 AM,2
Weekday,Thu,Union Station,Dupont Circle,Evening,8:00 PM to 8:15 PM,19
Weekday,Tue,Reagan Washington National Airport,Court House,Evening,10:00 PM to 10:15 PM,1
Weekday,Fri,Largo Town Center,King Street,AM Peak,6:30 AM to 6:45 AM,2
Saturday,Sat,King Street,Union Station,Midday,12:15 PM to 12:30 PM,3
Saturday,Sat,Archives-Navy Memorial,Gallery Place-Chinatown,PM Peak,6:45 PM to 7:00 PM,2
Weekday,Fri,White Flint,White Flint,Midday,12:15 PM to 12:30 PM,1
Weekday,Fri,Waterfront,Mt. Vernon Square-UDC,AM Peak,5:15 AM to 5:30 AM,1
Weekday,Wed,Wiehle,Judiciary Square,AM Peak,6:45 AM to 7:00 AM,12
Weekday,Wed,King Street,Farragut West,AM Peak,6:30 AM to 6:45 AM,13
Weekday,Wed,Mt. Vernon Square-UDC,L'Enfant Plaza,AM Peak,7:45 AM to 8:00 AM,12
Weekday,Wed,Smithsonian,Morgan Blvd.,PM Peak,4:30 PM to 4:45 PM,8
Weekday,Wed,Wiehle,Dupont Circle,Evening,8:30 PM to 8:45 PM,3
Weekday,Wed,Suitland,Archives-Navy Memorial,PM Peak,3:30 PM to 3:45 PM,2
Saturday,Sat,Braddock Road,Columbia Heights,PM Peak,4:45 PM to 5:00 PM,3
Sunday,Sun,Rosslyn,East Falls Church,Midday,10:30 AM to 10:45 AM,7
Weekday,Wed,Dupont Circle,White Flint,AM Peak,7:30 AM to 7:45 AM,5
Weekday,Wed,Union Station,Franconia-Springfield,Midday,1:30 PM to 1:45 PM,3
Weekday,Wed,Federal Triangle,Silver Spring,PM Peak,6:30 PM to 6:45 PM,6
Weekday,Wed,Judiciary Square,Grosvenor,Midday,11:00 AM to 11:15 AM,3
Weekday,Mon,Metro Center,Greenbelt,Midday,12:45 PM to 1:00 PM,1
Weekday,Mon,Rhode Island Avenue,Crystal City,Midday,12:00 PM to 12:15 PM,2
Weekday,Thu,New Carrollton,Judiciary Square,Midday,9:30 AM to 9:45 AM,1
Sunday,Sun,Reagan Washington National Airport,Wheaton,Evening,10:45 PM to 11:00 PM,1
Weekday,Tue,Stadium-Armory,Crystal City,AM Peak,7:15 AM to 7:30 AM,4
Weekday,Tue,Rosslyn,Tysons Corner,Evening,7:00 PM to 7:15 PM,2
Weekday,Wed,Rhode Island Avenue,Gallery Place-Chinatown,AM Peak,6:45 AM to 7:00 AM,3
Weekday,Tue,Judiciary Square,U Street-Cardozo,PM Peak,4:45 PM to 5:00 PM,3
Weekday,Mon,Shady Grove,Gallery Place-Chinatown,Evening,10:00 PM to 10:15 PM,2
Weekday,Thu,Brookland,Brookland,Midday,2:00 PM to 2:15 PM,1
Weekday,Fri,Rosslyn,L'Enfant Plaza,PM Peak,5:30 PM to 5:45 PM,2
Weekday,Tue,Capitol South,Glenmont,Evening,7:00 PM to 7:15 PM,2
Weekday,Tue,Archives-Navy Memorial,Dupont Circle,PM Peak,5:15 PM to 5:30 PM,6
Weekday,Tue,Mt. Vernon Square-UDC,Capitol South,AM Peak,8:30 AM to 8:45 AM,12
Weekday,Wed,Vienna,King Street,AM Peak,7:45 AM to 8:00 AM,1
Weekday,Wed,Farragut North,Metro Center,Midday,12:15 PM to 12:30 PM,10
Weekday,Mon,U Street-Cardozo,College Park-U of MD,Midday,1:30 PM to 1:45 PM,1
Weekday,Mon,Bethesda,Columbia Heights,Evening,11:15 PM to 11:30 PM,1
Weekday,Thu,Gallery Place-Chinatown,Bethesda,AM Peak,8:45 AM to 9:00 AM,5
Weekday,Tue,New York Ave,Forest Glen,Evening,7:15 PM to 7:30 PM,2
Weekday,Tue,L'Enfant Plaza,Tysons Corner,PM Peak,4:15 PM to 4:30 PM,3
Weekday,Wed,Twinbrook,Woodley Park-Zoo,AM Peak,6:00 AM to 6:15 AM,1
Weekday,Wed,Silver Spring,Wheaton,PM Peak,6:45 PM to 7:00 PM,6
Weekday,Wed,West Hyattsville,Navy Yard,AM Peak,6:15 AM to 6:30 AM,3
Weekday,Tue,Union Station,Waterfront,PM Peak,3:00 PM to 3:15 PM,3
Weekday,Tue,Franconia-Springfield,King Street,AM Peak,5:45 AM to 6:00 AM,3
Weekday,Wed,Metro Center,McPherson Square,Midday,2:15 PM to 2:30 PM,3
Weekday,Wed,Reagan Washington National Airport,Bethesda,AM Peak,6:00 AM to 6:15 AM,1
Weekday,Wed,West Falls Church,Crystal City,Evening,8:00 PM to 8:15 PM,1
Weekday,Tue,Mt. Vernon Square-UDC,Farragut North,PM Peak,6:30 PM to 6:45 PM,1
Weekday,Tue,Woodley Park-Zoo,Wheaton,PM Peak,4:30 PM to 4:45 PM,1
Weekday,Mon,Reagan Washington National Airport,Georgia Avenue-Petworth,Evening,8:30 PM to 8:45 PM,2
Weekday,Mon,Naylor Road,Rockville,Midday,11:15 AM to 11:30 AM,1
Weekday,Mon,Foggy Bottom,Braddock Road,Evening,9:45 PM to 10:00 PM,2
Weekday,Wed,West Hyattsville,Rhode Island Avenue,AM Peak,7:45 AM to 8:00 AM,2
Weekday,Fri,College Park-U of MD,Dupont Circle,Midday,11:45 AM to 12:00 PM,2
Weekday,Mon,Suitland,Anacostia,Midday,1:45 PM to 2:00 PM,4
Weekday,Mon,Farragut West,Reagan Washington National Airport,Midday,12:30 PM to 12:45 PM,4
Weekday,Mon,Reagan Washington National Airport,Franconia-Springfield,Midday,1:30 PM to 1:45 PM,4
Weekday,Mon,Wiehle,Takoma,PM Peak,3:45 PM to 4:00 PM,2
Weekday,Fri,Grosvenor,L'Enfant Plaza,AM Peak,6:30 AM to 6:45 AM,3
Sunday,Sun,Shaw-Howard University,Benning Road,Midday,11:30 AM to 11:45 AM,1
Weekday,Fri,New Carrollton,Metro Center,Midday,12:15 PM to 12:30 PM,3
Sunday,Sun,Metro Center,Minnesota Avenue,AM Peak,9:15 AM to 9:30 AM,1
Sunday,Sun,New Carrollton,McPherson Square,Evening,8:45 PM to 9:00 PM,1
Saturday,Sat,Mt. Vernon Square-UDC,Georgia Avenue-Petworth,PM Peak,4:30 PM to 4:45 PM,3
Weekday,Tue,West Falls Church,Court House,AM Peak,9:00 AM to 9:15 AM,3
Weekday,Tue,Farragut West,Tysons Corner,AM Peak,6:15 AM to 6:30 AM,1
Weekday,Tue,New York Ave,Franconia-Springfield,AM Peak,7:45 AM to 8:00 AM,1
Weekday,Thu,Fort Totten,Rosslyn,AM Peak,8:00 AM to 8:15 AM,2
Saturday,Sat,Shady Grove,Shady Grove,Midday,11:30 AM to 11:45 AM,1
Sunday,Sun,Capitol South,McPherson Square,Midday,11:45 AM to 12:00 PM,1
Weekday,Fri,Wiehle,Metro Center,Midday,10:45 AM to 11:00 AM,4
Weekday,Mon,Pentagon City,U Street-Cardozo,AM Peak,9:15 AM to 9:30 AM,3
Weekday,Fri,Mt. Vernon Square-UDC,New Carrollton,PM Peak,4:45 PM to 5:00 PM,1
Saturday,Sat,Tysons Corner,Woodley Park-Zoo,Evening,7:45 PM to 8:00 PM,2
Saturday,Sat,Smithsonian,Minnesota Avenue,Evening,11:15 PM to 11:30 PM,1
Weekday,Thu,Shady Grove,Navy Yard,Midday,2:15 PM to 2:30 PM,1
Weekday,Thu,Clarendon,Reagan Washington National Airport,AM Peak,5:45 AM to 6:00 AM,1
Weekday,Mon,Eastern Market,Georgia Avenue-Petworth,AM Peak,9:00 AM to 9:15 AM,1
Weekday,Fri,Ballston,Farragut West,PM Peak,4:00 PM to 4:15 PM,12
Saturday,Sat,Court House,Spring Hill,Midday,2:00 PM to 2:15 PM,1
Weekday,Wed,Huntington,Court House,Midday,1:15 PM to 1:30 PM,2
Saturday,Sat,Virginia Square-GMU,King Street,PM Peak,6:30 PM to 6:45 PM,1
Weekday,Fri,Ballston,Spring Hill,AM Peak,9:00 AM to 9:15 AM,2
Saturday,Sat,Grosvenor,Woodley Park-Zoo,Evening,11:45 PM to 12:00 AM,1
Weekday,Wed,L'Enfant Plaza,Prince George's Plaza,Evening,7:15 PM to 7:30 PM,3
Weekday,Fri,McPherson Square,Greenbelt,Midday,2:30 PM to 2:45 PM,2
Saturday,Sat,Columbia Heights,Pentagon,Midday,10:45 AM to 11:00 AM,6
Weekday,Wed,Shaw-Howard University,Glenmont,Evening,7:30 PM to 7:45 PM,3
Saturday,Sat,Archives-Navy Memorial,Tysons Corner,Midday,2:45 PM to 3:00 PM,2
Saturday,Sat,Cleveland Park,King Street,PM Peak,3:30 PM to 3:45 PM,7
Saturday,Sat,Largo Town Center,Reagan Washington National Airport,Midday,11:00 AM to 11:15 AM,1
Weekday,Fri,New York Ave,Foggy Bottom,Midday,2:30 PM to 2:45 PM,2
Weekday,Fri,Rosslyn,Shady Grove,PM Peak,4:30 PM to 4:45 PM,7
Weekday,Mon,Archives-Navy Memorial,Capitol Heights,Evening,9:30 PM to 9:45 PM,1
Weekday,Mon,Fort Totten,Fort Totten,PM Peak,3:30 PM to 3:45 PM,1
Weekday,Mon,Vienna,Anacostia,AM Peak,8:15 AM to 8:30 AM,1
Saturday,Sat,Wiehle,Stadium-Armory,Midday,2:45 PM to 3:00 PM,3
Weekday,Fri,Metro Center,Vienna,AM Peak,9:00 AM to 9:15 AM,1
Weekday,Fri,Navy Yard,Waterfront,PM Peak,6:15 PM to 6:30 PM,2
Sunday,Sun,Archives-Navy Memorial,Potomac Avenue,PM Peak,3:45 PM to 4:00 PM,1
Saturday,Sat,Suitland,Pentagon City,Midday,11:45 AM to 12:00 PM,1
Weekday,Fri,Virginia Square-GMU,Medical Center,PM Peak,4:00 PM to 4:15 PM,1
Weekday,Fri,Shaw-Howard University,Eastern Market,Evening,8:15 PM to 8:30 PM,1
Sunday,Sun,Deanwood,New Carrollton,Midday,2:15 PM to 2:30 PM,1
Weekday,Fri,Capitol South,Metro Center,AM Peak,8:45 AM to 9:00 AM,9
Weekday,Tue,Deanwood,Minnesota Avenue,Midday,12:30 PM to 12:45 PM,1
Weekday,Tue,Anacostia,Brookland,AM Peak,9:00 AM to 9:15 AM,4
Weekday,Fri,Van Dorn Street,Pentagon,AM Peak,5:30 AM to 5:45 AM,2
Weekday,Mon,Wiehle,McLean,Evening,8:15 PM to 8:30 PM,1
Weekday,Mon,Union Station,Farragut West,Midday,1:15 PM to 1:30 PM,2
Weekday,Tue,Dupont Circle,Van Ness-UDC,Midday,2:45 PM to 3:00 PM,6
Weekday,Thu,Farragut West,Virginia Square-GMU,PM Peak,4:00 PM to 4:15 PM,10
Saturday,Sat,Georgia Avenue-Petworth,Dupont Circle,Midday,2:45 PM to 3:00 PM,1
Weekday,Thu,Franconia-Springfield,Suitland,PM Peak,5:30 PM to 5:45 PM,3
Saturday,Sat,King Street,Eisenhower Avenue,Evening,7:15 PM to 7:30 PM,2
Weekday,Mon,Wheaton,Glenmont,Midday,2:30 PM to 2:45 PM,2
Weekday,Thu,Virginia Square-GMU,Van Ness-UDC,PM Peak,5:45 PM to 6:00 PM,1
Weekday,Wed,Archives-Navy Memorial,Federal Center SW,AM Peak,9:00 AM to 9:15 AM,2
Weekday,Fri,Woodley Park-Zoo,Friendship Heights,Midday,1:15 PM to 1:30 PM,4
Weekday,Tue,White Flint,New Carrollton,Evening,7:45 PM to 8:00 PM,1
Sunday,Sun,Rosslyn,Minnesota Avenue,AM Peak,7:00 AM to 7:15 AM,1
Weekday,Fri,Dupont Circle,Federal Triangle,Midday,2:15 PM to 2:30 PM,4
Weekday,Fri,Foggy Bottom,Van Ness-UDC,PM Peak,3:30 PM to 3:45 PM,3
Saturday,Sat,Potomac Avenue,Union Station,Midday,12:00 PM to 12:15 PM,2
Weekday,Fri,Farragut North,U Street-Cardozo,PM Peak,4:30 PM to 4:45 PM,3
Saturday,Sat,Gallery Place-Chinatown,Takoma,PM Peak,5:30 PM to 5:45 PM,4
Sunday,Sun,Farragut North,Pentagon,Evening,11:00 PM to 11:15 PM,1
Saturday Holiday,Mon,Gallery Place-Chinatown,Georgia Avenue-Petworth,Evening,11:00 PM to 11:15 PM,2
Weekday,Fri,Clarendon,Union Station,Evening,9:15 PM to 9:30 PM,2
Weekday,Tue,Dupont Circle,Metro Center,Midday,11:45 AM to 12:00 PM,10
Weekday,Tue,New Carrollton,Pentagon,AM Peak,5:30 AM to 5:45 AM,8
Weekday,Thu,Forest Glen,New York Ave,Midday,11:30 AM to 11:45 AM,1
Weekday,Thu,Braddock Road,Greenbelt,Midday,12:45 PM to 1:00 PM,1
Weekday,Thu,Rhode Island Avenue,Capitol Heights,Evening,11:15 PM to 11:30 PM,1
Saturday,Sat,Huntington,Eastern Market,AM Peak,7:45 AM to 8:00 AM,1
Weekday,Mon,Georgia Avenue-Petworth,Woodley Park-Zoo,AM Peak,8:00 AM to 8:15 AM,1
Weekday,Tue,Federal Center SW,Stadium-Armory,PM Peak,4:00 PM to 4:15 PM,2
Weekday,Tue,East Falls Church,Van Dorn Street,Midday,12:00 PM to 12:15 PM,1
Weekday,Tue,Branch Avenue,Van Ness-UDC,AM Peak,8:45 AM to 9:00 AM,2
Weekday,Tue,Forest Glen,Federal Triangle,AM Peak,8:45 AM to 9:00 AM,3
Weekday,Thu,Southern Avenue,Mt. Vernon Square-UDC,AM Peak,8:30 AM to 8:45 AM,4
Weekday,Thu,Georgia Avenue-Petworth,Gallery Place-Chinatown,AM Peak,6:45 AM to 7:00 AM,4
Weekday,Wed,Rhode Island Avenue,Naylor Road,Midday,1:30 PM to 1:45 PM,1
Weekday,Tue,West Hyattsville,Medical Center,AM Peak,5:45 AM to 6:00 AM,1
Weekday,Mon,Judiciary Square,Vienna,PM Peak,4:00 PM to 4:15 PM,11
Saturday,Sat,Foggy Bottom,Columbia Heights,PM Peak,3:30 PM to 3:45 PM,4
Weekday,Thu,Metro Center,Tenleytown-AU,PM Peak,4:45 PM to 5:00 PM,18
Weekday,Thu,U Street-Cardozo,Foggy Bottom,Evening,8:30 PM to 8:45 PM,2
Weekday,Thu,Federal Center SW,McPherson Square,Midday,1:15 PM to 1:30 PM,2
Sunday,Sun,Brookland,Pentagon,AM Peak,8:00 AM to 8:15 AM,1
Weekday,Fri,King Street,Farragut North,AM Peak,6:30 AM to 6:45 AM,1
Weekday,Wed,Shady Grove,Federal Center SW,Midday,10:15 AM to 10:30 AM,3
Weekday,Mon,Metro Center,Tenleytown-AU,Evening,7:00 PM to 7:15 PM,18
Weekday,Mon,Greenbelt,Gallery Place-Chinatown,AM Peak,9:00 AM to 9:15 AM,19
Sunday,Sun,Georgia Avenue-Petworth,Congress Heights,Evening,7:00 PM to 7:15 PM,2
Weekday,Fri,Southern Avenue,Stadium-Armory,AM Peak,7:15 AM to 7:30 AM,2
Sunday,Sun,Foggy Bottom,Naylor Road,Evening,10:30 PM to 10:45 PM,2
Weekday,Tue,Shaw-Howard University,Benning Road,PM Peak,4:00 PM to 4:15 PM,1
Weekday,Tue,Shaw-Howard University,Shaw-Howard University,PM Peak,5:15 PM to 5:30 PM,1
Weekday,Wed,Twinbrook,Union Station,Midday,11:15 AM to 11:30 AM,3
Weekday,Mon,Rockville,Silver Spring,PM Peak,3:00 PM to 3:15 PM,1
Weekday,Mon,Judiciary Square,Brookland,Evening,7:30 PM to 7:45 PM,3
Weekday,Mon,Benning Road,Foggy Bottom,AM Peak,7:45 AM to 8:00 AM,7
Weekday,Mon,Silver Spring,New York Ave,PM Peak,4:15 PM to 4:30 PM,3
Weekday,Mon,Potomac Avenue,Union Station,Midday,10:15 AM to 10:30 AM,1
Sunday,Sun,Brookland,Columbia Heights,Evening,7:45 PM to 8:00 PM,3
Weekday,Tue,Suitland,Southern Avenue,Midday,2:45 PM to 3:00 PM,2
Weekday,Tue,Southern Avenue,Waterfront,Evening,8:45 PM to 9:00 PM,2
Weekday,Tue,Rhode Island Avenue,Smithsonian,AM Peak,6:30 AM to 6:45 AM,2
Weekday,Tue,Shady Grove,Grosvenor,AM Peak,7:45 AM to 8:00 AM,3
Weekday,Tue,Bethesda,Brookland,PM Peak,4:15 PM to 4:30 PM,2
Weekday,Tue,Pentagon City,Van Ness-UDC,AM Peak,6:45 AM to 7:00 AM,2
Weekday,Tue,Rosslyn,Franconia-Springfield,Evening,9:00 PM to 9:15 PM,3
Weekday,Tue,Wiehle,L'Enfant Plaza,AM Peak,4:45 AM to 5:00 AM,13
Weekday,Tue,Rhode Island Avenue,Branch Avenue,PM Peak,5:00 PM to 5:15 PM,1
Weekday,Fri,Navy Yard,Columbia Heights,Midday,10:15 AM to 10:30 AM,2
Weekday,Fri,Georgia Avenue-Petworth,Greenbelt,Midday,12:00 PM to 12:15 PM,2
Weekday,Thu,New York Ave,Takoma,PM Peak,5:45 PM to 6:00 PM,9
Weekday,Tue,Franconia-Springfield,Ballston,AM Peak,7:30 AM to 7:45 AM,6
Weekday,Tue,Greensboro,Crystal City,AM Peak,8:00 AM to 8:15 AM,4
Saturday,Sat,Friendship Heights,McLean,PM Peak,6:15 PM to 6:30 PM,1
Sunday,Sun,Ballston,Tysons Corner,AM Peak,8:15 AM to 8:30 AM,1
Weekday,Tue,Gallery Place-Chinatown,Branch Avenue,PM Peak,6:45 PM to 7:00 PM,10
Weekday,Wed,Greenbelt,Fort Totten,AM Peak,5:45 AM to 6:00 AM,2
Weekday,Wed,Navy Yard,Congress Heights,Evening,7:30 PM to 7:45 PM,2
Weekday,Wed,New York Ave,Glenmont,Evening,7:45 PM to 8:00 PM,2
Weekday,Wed,Mt. Vernon Square-UDC,Pentagon,PM Peak,5:30 PM to 5:45 PM,8
Weekday,Wed,McPherson Square,Glenmont,Midday,12:00 PM to 12:15 PM,1
Sunday,Sun,Archives-Navy Memorial,Dupont Circle,PM Peak,5:45 PM to 6:00 PM,3
Weekday,Fri,Dupont Circle,Braddock Road,Evening,10:00 PM to 10:15 PM,2
Weekday,Wed,U Street-Cardozo,Fort Totten,Midday,2:30 PM to 2:45 PM,2
Weekday,Wed,Huntington,New Carrollton,PM Peak,6:15 PM to 6:30 PM,1
Saturday Holiday,Mon,Tenleytown-AU,Union Station,Midday,2:45 PM to 3:00 PM,3
Weekday,Tue,Rhode Island Avenue,Metro Center,Evening,9:00 PM to 9:15 PM,1
Weekday,Tue,Shady Grove,Woodley Park-Zoo,AM Peak,8:30 AM to 8:45 AM,3
Weekday,Fri,Takoma,Navy Yard,Midday,9:30 AM to 9:45 AM,1
Weekday,Fri,Franconia-Springfield,Reagan Washington National Airport,Evening,7:30 PM to 7:45 PM,1
Weekday,Fri,Glenmont,Judiciary Square,AM Peak,7:45 AM to 8:00 AM,25
Saturday,Sat,Spring Hill,Branch Avenue,AM Peak,8:00 AM to 8:15 AM,1
Weekday,Thu,Pentagon City,Dupont Circle,Midday,1:30 PM to 1:45 PM,2
Weekday,Fri,Eastern Market,Cleveland Park,Midday,10:15 AM to 10:30 AM,4
Saturday,Sat,Foggy Bottom,Largo Town Center,PM Peak,5:15 PM to 5:30 PM,3
Weekday,Tue,White Flint,Judiciary Square,AM Peak,5:30 AM to 5:45 AM,1
Weekday,Thu,Van Ness-UDC,Waterfront,PM Peak,5:30 PM to 5:45 PM,2
Weekday,Thu,Capitol Heights,Columbia Heights,Midday,11:15 AM to 11:30 AM,1
Weekday,Fri,Greenbelt,Southern Avenue,Midday,2:45 PM to 3:00 PM,2
Weekday,Thu,Rosslyn,Cleveland Park,Midday,1:15 PM to 1:30 PM,1
Weekday,Mon,Archives-Navy Memorial,Congress Heights,PM Peak,6:15 PM to 6:30 PM,3
Weekday,Mon,McPherson Square,Smithsonian,Midday,12:45 PM to 1:00 PM,4
Weekday,Thu,Deanwood,Southern Avenue,AM Peak,7:00 AM to 7:15 AM,1
Weekday,Wed,Shaw-Howard University,Waterfront,Evening,8:30 PM to 8:45 PM,2
Saturday Holiday,Mon,Navy Yard,Waterfront,Evening,11:00 PM to 11:15 PM,1
Saturday Holiday,Mon,Benning Road,Van Ness-UDC,AM Peak,6:00 AM to 6:15 AM,1
Weekday,Wed,U Street-Cardozo,Archives-Navy Memorial,AM Peak,8:15 AM to 8:30 AM,22
Weekday,Wed,Judiciary Square,Farragut North,PM Peak,3:30 PM to 3:45 PM,8
Weekday,Wed,Farragut North,Takoma,PM Peak,3:45 PM to 4:00 PM,9
Weekday,Wed,L'Enfant Plaza,Rosslyn,PM Peak,3:00 PM to 3:15 PM,4
Weekday,Wed,Minnesota Avenue,Silver Spring,AM Peak,6:45 AM to 7:00 AM,1
Weekday,Fri,L'Enfant Plaza,Gallery Place-Chinatown,Evening,8:15 PM to 8:30 PM,4
Saturday Holiday,Mon,Anacostia,Gallery Place-Chinatown,PM Peak,6:30 PM to 6:45 PM,1
Weekday,Wed,L'Enfant Plaza,Greenbelt,PM Peak,5:30 PM to 5:45 PM,37
Weekday,Fri,Southern Avenue,Minnesota Avenue,Midday,1:00 PM to 1:15 PM,1
Saturday,Sat,Stadium-Armory,Ballston,Evening,9:15 PM to 9:30 PM,1
Weekday,Wed,Capitol Heights,Metro Center,PM Peak,3:15 PM to 3:30 PM,1
Weekday,Wed,Navy Yard,New York Ave,AM Peak,6:15 AM to 6:30 AM,1
Weekday,Fri,College Park-U of MD,Tysons Corner,PM Peak,5:00 PM to 5:15 PM,1
Weekday,Fri,Morgan Blvd.,Court House,AM Peak,7:00 AM to 7:15 AM,1
Weekday,Thu,U Street-Cardozo,College Park-U of MD,AM Peak,9:00 AM to 9:15 AM,3
Weekday,Wed,Twinbrook,Navy Yard,AM Peak,7:30 AM to 7:45 AM,1
Sunday,Sun,Deanwood,Shaw-Howard University,Midday,1:15 PM to 1:30 PM,1
Weekday,Tue,L'Enfant Plaza,McLean,PM Peak,5:30 PM to 5:45 PM,2
Weekday,Tue,L'Enfant Plaza,Federal Triangle,AM Peak,6:15 AM to 6:30 AM,14
Weekday,Fri,Georgia Avenue-Petworth,Greenbelt,AM Peak,7:00 AM to 7:15 AM,1
Weekday,Mon,Eastern Market,Van Dorn Street,PM Peak,5:30 PM to 5:45 PM,1
Weekday,Mon,Union Station,Eisenhower Avenue,PM Peak,6:00 PM to 6:15 PM,3
Weekday,Mon,Union Station,Tysons Corner,PM Peak,3:00 PM to 3:15 PM,2
Weekday,Tue,Union Station,Judiciary Square,Midday,2:00 PM to 2:15 PM,6
Sunday,Sun,Franconia-Springfield,Mt. Vernon Square-UDC,Midday,10:30 AM to 10:45 AM,4
Weekday,Tue,Greensboro,Congress Heights,PM Peak,4:30 PM to 4:45 PM,1
Weekday,Tue,Waterfront,Farragut West,PM Peak,3:45 PM to 4:00 PM,1
Weekday,Tue,Benning Road,Foggy Bottom,Midday,1:30 PM to 1:45 PM,3
Weekday,Tue,Suitland,New Carrollton,AM Peak,5:45 AM to 6:00 AM,1
Weekday,Fri,Waterfront,Prince George's Plaza,PM Peak,4:15 PM to 4:30 PM,1
Weekday,Tue,Navy Yard,McPherson Square,PM Peak,3:15 PM to 3:30 PM,1
Weekday,Fri,Wheaton,Foggy Bottom,AM Peak,7:45 AM to 8:00 AM,4
Weekday,Fri,Pentagon,Capitol Heights,AM Peak,7:30 AM to 7:45 AM,1
Sunday,Sun,Reagan Washington National Airport,Twinbrook,PM Peak,3:15 PM to 3:30 PM,2
Weekday,Fri,Archives-Navy Memorial,Pentagon,Evening,10:30 PM to 10:45 PM,2
Weekday,Wed,Van Dorn Street,Landover,PM Peak,4:00 PM to 4:15 PM,1
Weekday,Thu,Georgia Avenue-Petworth,Addison Road,PM Peak,3:00 PM to 3:15 PM,1
Weekday,Tue,Pentagon City,East Falls Church,Evening,7:15 PM to 7:30 PM,1
Weekday,Wed,U Street-Cardozo,Gallery Place-Chinatown,Midday,2:45 PM to 3:00 PM,4
Weekday,Fri,Fort Totten,L'Enfant Plaza,AM Peak,7:30 AM to 7:45 AM,14
Weekday,Wed,Friendship Heights,Tenleytown-AU,AM Peak,7:00 AM to 7:15 AM,2
Weekday,Tue,Ballston,New York Ave,AM Peak,8:30 AM to 8:45 AM,4
Weekday,Tue,Crystal City,Federal Triangle,Evening,7:00 PM to 7:15 PM,1
Weekday,Tue,Friendship Heights,Naylor Road,PM Peak,6:30 PM to 6:45 PM,1
Weekday,Thu,Gallery Place-Chinatown,Navy Yard,AM Peak,7:30 AM to 7:45 AM,6
Weekday,Thu,Fort Totten,U Street-Cardozo,PM Peak,4:45 PM to 5:00 PM,5
Weekday,Wed,Medical Center,Huntington,PM Peak,5:45 PM to 6:00 PM,1
Weekday,Wed,Mt. Vernon Square-UDC,Crystal City,AM Peak,5:15 AM to 5:30 AM,1
Weekday,Thu,Silver Spring,Twinbrook,PM Peak,5:00 PM to 5:15 PM,1
Weekday,Tue,Naylor Road,West Falls Church,AM Peak,8:00 AM to 8:15 AM,1
Weekday,Fri,Eastern Market,Gallery Place-Chinatown,Midday,10:45 AM to 11:00 AM,3
Weekday,Fri,Eastern Market,Farragut West,PM Peak,6:15 PM to 6:30 PM,3
Weekday,Tue,Shady Grove,Vienna,PM Peak,5:30 PM to 5:45 PM,2
Weekday,Thu,Vienna,Ballston,Evening,8:30 PM to 8:45 PM,1
Weekday,Mon,Addison Road,Tenleytown-AU,Midday,2:45 PM to 3:00 PM,1
Weekday,Tue,Union Station,Judiciary Square,PM Peak,5:30 PM to 5:45 PM,3
Saturday,Sat,Federal Triangle,Virginia Square-GMU,Evening,10:15 PM to 10:30 PM,1
Saturday,Sat,Huntington,Shaw-Howard University,Midday,10:15 AM to 10:30 AM,2
Weekday,Fri,Gallery Place-Chinatown,West Falls Church,PM Peak,6:30 PM to 6:45 PM,2
Sunday,Sun,Archives-Navy Memorial,Silver Spring,PM Peak,6:15 PM to 6:30 PM,1
Weekday,Thu,Metro Center,Potomac Avenue,Midday,2:00 PM to 2:15 PM,2
Weekday,Thu,New Carrollton,Dunn Loring,Evening,8:30 PM to 8:45 PM,1
Saturday,Sat,Branch Avenue,Addison Road,AM Peak,9:15 AM to 9:30 AM,1
Weekday,Fri,Georgia Avenue-Petworth,Anacostia,PM Peak,6:00 PM to 6:15 PM,6
Weekday,Mon,New York Ave,Foggy Bottom,Midday,1:00 PM to 1:15 PM,3
Saturday,Sat,Eastern Market,Court House,AM Peak,7:45 AM to 8:00 AM,1
Weekday,Thu,King Street,Benning Road,Evening,8:30 PM to 8:45 PM,1
Weekday,Thu,Metro Center,Forest Glen,PM Peak,3:00 PM to 3:15 PM,3
Weekday,Tue,U Street-Cardozo,Suitland,PM Peak,4:30 PM to 4:45 PM,6
Weekday,Mon,King Street,Vienna,Evening,8:15 PM to 8:30 PM,1
Weekday,Tue,Union Station,Columbia Heights,PM Peak,4:00 PM to 4:15 PM,14
Weekday,Tue,Naylor Road,New York Ave,Midday,2:45 PM to 3:00 PM,3
Weekday,Tue,Dupont Circle,Gallery Place-Chinatown,Evening,9:15 PM to 9:30 PM,6
Weekday,Thu,Greenbelt,Silver Spring,Midday,12:30 PM to 12:45 PM,2
Saturday,Sat,Pentagon City,Southern Avenue,Evening,9:00 PM to 9:15 PM,2
Weekday,Tue,Capitol Heights,Grosvenor,AM Peak,7:00 AM to 7:15 AM,1
Weekday,Tue,Van Dorn Street,Suitland,Evening,7:30 PM to 7:45 PM,1
Weekday,Tue,Archives-Navy Memorial,Crystal City,Midday,2:30 PM to 2:45 PM,8
Weekday,Tue,West Hyattsville,Metro Center,AM Peak,5:00 AM to 5:15 AM,8
Weekday,Thu,Congress Heights,L'Enfant Plaza,Midday,11:00 AM to 11:15 AM,1
Weekday,Thu,Georgia Avenue-Petworth,Court House,Midday,12:30 PM to 12:45 PM,1
